x,y,z
-2.5613254017990714,-35.262017600843166,0.11912976959908751
-2.5696327210314105,-35.25524384670477,0.12826182777594053
-2.5664494710598005,-35.22996024645647,0.12714860354963034
-2.5535634941718666,-35.23339404484767,0.13338542577421839
-2.555964191573623,-35.23801332023158,0.13080744885571133
-2.5696848734542903,-35.22284851955855,0.1281972120000412
-2.5810543934901147,-35.220104561634585,0.13407287738208978
-2.5724743348132226,-35.20784927244889,0.1393074856154172
-2.5707428090398774,-35.201200028173595,0.14601063467889042
-2.6229129205656756,-35.22632377422158,0.2041080443763928
-2.6726774111334612,-35.232030594428515,0.30866994356637745
-2.699725856365312,-35.19439332362609,0.49520773630131143
-2.7098574050267907,-35.214134951163444,0.7426599959599947
-2.730915146627304,-35.253128126022176,1.0532526175840236
-2.7416558324690268,-35.25785364160858,1.4588886904938458
-2.731606230961687,-35.201027977164145,1.8566942733344383
-2.6998993006167056,-35.18866410168451,2.1709245457836515
-2.677392128631036,-35.17936099179617,2.4020108210064506
-2.675611280372409,-35.18418712831948,2.5656444898702486
-2.6963277298223636,-35.18266503056261,2.652203475258599
-2.6975143594849933,-35.170298951794955,2.659408968177538
-2.7127648192402343,-35.166260690644904,2.6459909826654973
-2.720071792420436,-35.195919100656795,2.644123836503496
-2.7161872615279026,-35.22999040610662,2.6421014633213766
-2.691322623884262,-35.251491989947546,2.641564176406563
-2.552487761489322,-35.213298053548684,2.774384660589691
-2.225785921515135,-35.20189748456616,3.1230542404066988
-1.960434262610802,-35.1801601540739,3.4710010610032724
-1.7873780694520258,-35.13100212881305,3.7328250774689757
-1.618465016944971,-35.142126636011696,3.8567066575723254
-1.4598666521759807,-35.087940589907305,3.9309151532736464
-1.3221190778609442,-35.0685772639906,3.9637403740685953
-1.1682994770851014,-35.04908079341155,3.979467649442916
-1.0778987069019113,-35.06463914604216,3.9841074530121126
-1.062365425980476,-35.08048467254522,3.9750134557653016
-1.0335251272296224,-35.0662425916412,3.9806399342823413
-1.0274726773026497,-35.03570086679801,3.998724437885062
-1.027337511729492,-35.02779314556696,3.9909357301283452
-1.0294618797892086,-35.01308392939358,3.9989928343906
