x,y,z
-8.367797396352438,-34.217175212105715,0.18173792651388043
-8.369271600966787,-34.208169204970844,0.18681886263143957
-8.385140585063409,-34.191488590810145,0.19481590553795444
-8.387681513009795,-34.19467707056122,0.19166336256267952
-8.38828160235909,-34.19241124999395,0.18568442363032966
-8.400162520288728,-34.17622834259609,0.18038093791872728
-8.390504578512292,-34.136148321691024,0.19450583500316163
-8.39633691087303,-34.13835689098041,0.18985187429731867
-8.423198012173684,-34.12913071804417,0.1824032230120964
-8.471850531406838,-34.087517542579505,0.27895669029632747
-8.487979797345492,-34.015407177007866,0.39968065578435163
-8.471293164747884,-34.034326154166095,0.57302303969893
-8.471838874453104,-34.04821795133167,0.8360739209757264
-8.484733635141419,-34.052885440208534,1.1493301488794667
-8.494373381278688,-34.0940344724425,1.5560431038395663
-8.490135242048698,-34.04043314789355,1.9377338412885428
-8.537846993699073,-34.01030796401974,2.2564356866769684
-8.528212131857487,-34.07186138098843,2.4952903902901156
-8.497714902781665,-34.069059112192626,2.640539871868493
-8.499016627234266,-34.047754665842724,2.727111785079829
-8.490222984991407,-34.060770340680165,2.721014068079683
-8.493294598152273,-34.038038567221164,2.714100251196067
-8.489482345081365,-34.04749636664893,2.717893593637175
-8.491283088868409,-34.06922410270664,2.708968149358702
-8.488580588551768,-34.14224476205683,2.732607719927839
-8.245827544882708,-34.212010790963866,2.9858278187831875
-7.848040061466715,-34.072842301814454,3.4408388789904607
-7.5252196782751195,-33.943396204121754,3.8272849236963524
-7.3280638336445145,-34.06710716179919,3.9804333210471485
-7.066514726727941,-34.16586112613247,3.9981073408126946
-6.872446937492439,-34.355306406622155,4.0127762055894145
-6.8833271604837005,-34.66625675425517,3.9899052529502637
-6.83584950717361,-34.93827288583915,3.9793001423412226
-6.85727643219678,-35.20302324848086,3.9867769668772564
-6.758937444715011,-35.368180677061275,3.9886768308322584
-6.6008829682525025,-35.50969781238029,3.999356053253893
-6.601447965660473,-35.534901390772056,3.997715340341378
-6.436964719515714,-35.615389251876984,4.006058525341747
-6.244227428788998,-35.654679047072435,4.004829840003884
-6.24348105376416,-35.7063501048983,4.005532343489962
-6.080867028712377,-35.7863020244902,4.01400694934375
-6.122927623035241,-35.72372093296141,4.008202187054429
-6.025062748093799,-35.80367044796506,3.9916220405223313
-5.852051288190822,-35.886120800975945,4.00765116518785
-5.736922546142699,-35.940287086726315,3.9912199808999627
-5.620541036600587,-36.02496168689959,3.9887106696498145
-5.576346268171816,-36.059306784630046,3.9541048360330096
-5.606682308188594,-36.07643532729241,3.974834438225548
-5.543407541140628,-36.089750804281735,3.9735576201985303
-5.681138440986375,-35.9757164816569,4.004829665614931
-5.662044911225501,-36.083773944792604,4.000091871446852
-5.578239280814237,-36.17167311715221,4.014358971331592
-5.586338435611594,-36.19081038546677,3.988322320347732
-5.576156236800716,-36.18890136549196,3.9937259998941355
-5.655178386275285,-36.00882587912474,4.006880432410938
-5.723792920781504,-36.08382337681616,4.007123078105955
-5.693744658098782,-36.16624736939953,3.9981820525345912
-5.825740055322281,-36.01339188574726,4.017990138906875
-5.826115991082007,-35.973039416139294,4.016075147552369
-5.583577192156522,-36.07952891127513,4.021086304108181
-5.5830814287028625,-36.052284868428764,4.013492140212696
-5.576095862280794,-36.10507487875283,4.011787511785669
-5.551601488028334,-36.09238126383469,4.003948172332796
-5.551559729606527,-35.991524860387756,4.034393415183713
-5.542916659380542,-35.86262324867843,4.026182251027064
-5.819504949525151,-35.799303784456406,4.028300917339911
-6.0004162697267684,-35.96246809630048,4.009697550317697
-6.171258971844175,-35.87268090708274,3.9870273876141553
-6.331799993700236,-35.78763228109406,3.986633209656702
-6.348420540686836,-35.881575028053234,3.9867441537228103
-6.131147255625115,-36.08820381069015,3.9883161470029713
-5.882950411634871,-36.19221288850886,3.9674606251355917
-5.830475753346387,-36.21298696703447,3.9672214550448617
-5.909031303381172,-36.19406781619413,3.9732777297706416
-5.965289247975824,-36.239155126758654,3.991517144303581
-6.14323102084267,-36.06941700432872,3.9675145681234505
-6.382172953862312,-35.969019391086384,3.9827468407245585
-6.352241211822086,-36.0370419279554,3.991512070371378
-6.4390077917895425,-36.02622467214738,3.9869366433390683
-6.439187944765775,-36.10864443387035,3.989565044611656
-6.24616235293787,-36.37565133075173,3.992317555217443
-6.207620184631437,-36.42204446839974,3.9929407554721768
-6.016578814386412,-36.57267707474489,3.9874256715954552
-5.834315602315689,-36.8767811406493,3.978426318806526
-5.732948165628502,-37.05106523071628,3.984768565774689
-5.5980342478452245,-37.10954549395948,3.9915889561122095
-5.489323985068501,-37.14610577248414,3.989073452589643
-5.414218300781646,-37.09517046626213,3.9934869997079248
-5.343857831712001,-37.06164994565403,4.004193421263657
-5.304783243783463,-37.04498674946384,4.005853726432024
-5.315900250560009,-36.9851646573789,3.9992450035766125
-5.301310169056586,-36.95360463992116,4.00808577596869
-5.340967357080041,-36.85548785266433,3.9810398941887506
-5.421155505594835,-36.77443743516347,4.005573534040775
-5.3785205696866765,-36.80422637772067,3.9953464045704563
-5.387441934228375,-36.76346066415558,3.995863267752639
-5.397297422599824,-36.73405963220218,4.001980129753748
-5.38383731894734,-36.68924747854022,3.9886611649520534
-5.523622994889369,-36.504051197620036,3.9952544165862296
-5.648137590978443,-36.44433653963056,3.9985079254529627
-5.607504595204274,-36.49423898526189,3.981778233476908
-5.5723763094213625,-36.454357687047036,4.000886960293009
-5.467496579110816,-36.48907233452757,3.9895514422019036
-5.504647906545772,-36.367258586400375,3.9940479241147413
-5.447166831459583,-36.36744097834998,4.007264867582306
-5.324050100050398,-36.40421825161556,4.002688089437246
-5.259705793884787,-36.37273264350094,4.003125376473405
-5.216409264052647,-36.3759187711521,3.996367729457114
