time,x,y,z
1683729904709802696,-10000000000.0,-10000000000.0,-10000000000.0
1683729904933201096,-10000000000.0,-10000000000.0,-10000000000.0
1683729905203429253,-10000000000.0,-10000000000.0,-10000000000.0
1683729905468264531,-10000000000.0,-10000000000.0,-10000000000.0
1683729905826027069,-10000000000.0,-10000000000.0,-10000000000.0
1683729906208060682,-10000000000.0,-10000000000.0,-10000000000.0
1683729906504228188,-10000000000.0,-10000000000.0,-10000000000.0
1683729906742670900,-10000000000.0,-10000000000.0,-10000000000.0
1683729907109927499,-10000000000.0,-10000000000.0,-10000000000.0
1683729907396696209,-10000000000.0,-10000000000.0,-10000000000.0
1683729907774255969,-10000000000.0,-10000000000.0,-10000000000.0
1683729908105334005,-10000000000.0,-10000000000.0,-10000000000.0
1683729908375005363,-10000000000.0,-10000000000.0,-10000000000.0
1683729908762709685,-10000000000.0,-10000000000.0,-10000000000.0
1683729909040467281,-10000000000.0,-10000000000.0,-10000000000.0
1683729909524233220,-10000000000.0,-10000000000.0,-10000000000.0
1683729909888585115,-10000000000.0,-10000000000.0,-10000000000.0
1683729910103637996,-10000000000.0,-10000000000.0,-10000000000.0
1683729910582990152,-10000000000.0,-10000000000.0,-10000000000.0
1683729910921718970,-10000000000.0,-10000000000.0,-10000000000.0
1683729911398655276,-10000000000.0,-10000000000.0,-10000000000.0
1683729911635770024,-10000000000.0,-10000000000.0,-10000000000.0
1683729911999858506,-10000000000.0,-10000000000.0,-10000000000.0
1683729912209386130,-10000000000.0,-10000000000.0,-10000000000.0
1683729912430465536,-10000000000.0,-10000000000.0,-10000000000.0
1683729912750741763,-10000000000.0,-10000000000.0,-10000000000.0
1683729913027221553,-10000000000.0,-10000000000.0,-10000000000.0
1683729913530113688,-10000000000.0,-10000000000.0,-10000000000.0
1683729914073857562,-10000000000.0,-10000000000.0,-10000000000.0
1683729914288489927,-10000000000.0,-10000000000.0,-10000000000.0
1683729914705228699,-10000000000.0,-10000000000.0,-10000000000.0
1683729914956164913,-10000000000.0,-10000000000.0,-10000000000.0
1683729915288465930,-10000000000.0,-10000000000.0,-10000000000.0
1683729915587502131,-10000000000.0,-10000000000.0,-10000000000.0
1683729915796472654,-10000000000.0,-10000000000.0,-10000000000.0
1683729916034700143,-10000000000.0,-10000000000.0,-10000000000.0
1683729916394934261,-10000000000.0,-10000000000.0,-10000000000.0
1683729916677405046,-10000000000.0,-10000000000.0,-10000000000.0
1683729916921129937,-10000000000.0,-10000000000.0,-10000000000.0
1683729917339090682,-10000000000.0,-10000000000.0,-10000000000.0
1683729917505260148,-10000000000.0,-10000000000.0,-10000000000.0
1683729917744397862,-10000000000.0,-10000000000.0,-10000000000.0
1683729917975154308,-10000000000.0,-10000000000.0,-10000000000.0
1683729918084661579,-10000000000.0,-10000000000.0,-10000000000.0
1683729918791069927,-10000000000.0,-10000000000.0,-10000000000.0
1683729919047409165,-10000000000.0,-10000000000.0,-10000000000.0
1683729919344536335,-10000000000.0,-10000000000.0,-10000000000.0
1683729919815572531,-10000000000.0,-10000000000.0,-10000000000.0
1683729920272158402,-10000000000.0,-10000000000.0,-10000000000.0
1683729920521118286,-10000000000.0,-10000000000.0,-10000000000.0
1683729920827371961,-10000000000.0,-10000000000.0,-10000000000.0
1683729921208005735,-10000000000.0,-10000000000.0,-10000000000.0
1683729921554084220,-10000000000.0,-10000000000.0,-10000000000.0
1683729921786865693,-10000000000.0,-10000000000.0,-10000000000.0
1683729922036380444,-10000000000.0,-10000000000.0,-10000000000.0
1683729922334580843,-10000000000.0,-10000000000.0,-10000000000.0
1683729922575154392,-10000000000.0,-10000000000.0,-10000000000.0
1683729922789352411,-10000000000.0,-10000000000.0,-10000000000.0
1683729923065929876,-10000000000.0,-10000000000.0,-10000000000.0
1683729923353967339,-10000000000.0,-10000000000.0,-10000000000.0
1683729923785905236,-10000000000.0,-10000000000.0,-10000000000.0
1683729924120127131,-10000000000.0,-10000000000.0,-10000000000.0
1683729924420627590,-10000000000.0,-10000000000.0,-10000000000.0
1683729924645060899,-10000000000.0,-10000000000.0,-10000000000.0
1683729924963127678,-10000000000.0,-10000000000.0,-10000000000.0
1683729925329976955,-10000000000.0,-10000000000.0,-10000000000.0
1683729925572127721,-10000000000.0,-10000000000.0,-10000000000.0
1683729926007464444,-10000000000.0,-10000000000.0,-10000000000.0
1683729926172877275,-10000000000.0,-10000000000.0,-10000000000.0
1683729926430498349,-10000000000.0,-10000000000.0,-10000000000.0
1683729926776069773,-10000000000.0,-10000000000.0,-10000000000.0
1683729927019274843,-10000000000.0,-10000000000.0,-10000000000.0
1683729927361706228,-10000000000.0,-10000000000.0,-10000000000.0
1683729927699603797,-10000000000.0,-10000000000.0,-10000000000.0
1683729927957768447,-10000000000.0,-10000000000.0,-10000000000.0
1683729928200617181,0.02022496797144413,-0.009487522765994072,0.0413813441991806
1683729928499863775,0.03252670168876648,-0.023945478722453117,0.08952794224023819
1683729928764623627,0.037659864872694016,-0.043897803872823715,0.14470790326595306
1683729929104415037,0.0406511127948761,-0.05099409446120262,0.1420781910419464
1683729929407301430,-10000000000.0,-10000000000.0,-10000000000.0
1683729929797431883,-10000000000.0,-10000000000.0,-10000000000.0
1683729930190744733,-10000000000.0,-10000000000.0,-10000000000.0
1683729930522480927,0.08888949453830719,-0.18858452141284943,0.16658154129981995
1683729930842783516,-10000000000.0,-10000000000.0,-10000000000.0
1683729931227320626,-10000000000.0,-10000000000.0,-10000000000.0
1683729931547194975,-10000000000.0,-10000000000.0,-10000000000.0
1683729931858815703,-10000000000.0,-10000000000.0,-10000000000.0
1683729932145759622,-10000000000.0,-10000000000.0,-10000000000.0
1683729932412689519,-10000000000.0,-10000000000.0,-10000000000.0
1683729932713590527,-10000000000.0,-10000000000.0,-10000000000.0
1683729932817219151,-10000000000.0,-10000000000.0,-10000000000.0
1683729933238981014,-10000000000.0,-10000000000.0,-10000000000.0
1683729933526721063,-10000000000.0,-10000000000.0,-10000000000.0
1683729933814680390,-10000000000.0,-10000000000.0,-10000000000.0
1683729934052230173,-10000000000.0,-10000000000.0,-10000000000.0
1683729934408132984,-10000000000.0,-10000000000.0,-10000000000.0
1683729934796820311,-10000000000.0,-10000000000.0,-10000000000.0
1683729935078187395,-10000000000.0,-10000000000.0,-10000000000.0
1683729935472507709,-10000000000.0,-10000000000.0,-10000000000.0
1683729935754802414,-10000000000.0,-10000000000.0,-10000000000.0
1683729936035560373,-10000000000.0,-10000000000.0,-10000000000.0
1683729936406949433,-10000000000.0,-10000000000.0,-10000000000.0
1683729936698654313,-10000000000.0,-10000000000.0,-10000000000.0
1683729937024141424,-10000000000.0,-10000000000.0,-10000000000.0
1683729937377543501,-10000000000.0,-10000000000.0,-10000000000.0
1683729937662660780,-10000000000.0,-10000000000.0,-10000000000.0
1683729938050650696,-10000000000.0,-10000000000.0,-10000000000.0
1683729938244674710,-10000000000.0,-10000000000.0,-10000000000.0
1683729938597303054,-10000000000.0,-10000000000.0,-10000000000.0
1683729938828075342,-10000000000.0,-10000000000.0,-10000000000.0
1683729939215645591,-10000000000.0,-10000000000.0,-10000000000.0
1683729939525312066,-10000000000.0,-10000000000.0,-10000000000.0
1683729939945131138,-10000000000.0,-10000000000.0,-10000000000.0
1683729940234593194,-10000000000.0,-10000000000.0,-10000000000.0
1683729940586507224,-10000000000.0,-10000000000.0,-10000000000.0
1683729941025221004,-10000000000.0,-10000000000.0,-10000000000.0
1683729941384854927,-10000000000.0,-10000000000.0,-10000000000.0
1683729941819215913,-10000000000.0,-10000000000.0,-10000000000.0
1683729942424106024,-10000000000.0,-10000000000.0,-10000000000.0
1683729942875912222,-10000000000.0,-10000000000.0,-10000000000.0
1683729943559625913,-10000000000.0,-10000000000.0,-10000000000.0
1683729943963460993,-10000000000.0,-10000000000.0,-10000000000.0
1683729944213805283,-10000000000.0,-10000000000.0,-10000000000.0
1683729944456937760,-10000000000.0,-10000000000.0,-10000000000.0
1683729944779523942,-10000000000.0,-10000000000.0,-10000000000.0
