time,uav4,uav8,uav11
1683729904709802696,0.1958678434668488,6.041243509403169,0.0
1683729904933201096,0.1958678434668488,6.041243509403169,0.0
1683729905203429253,0.1958678434668488,6.041243509403169,0.0
1683729905468264531,0.1958678434668488,6.041243509403169,0.0
1683729905826027069,0.1958678434668488,6.041243509403169,0.0
1683729906208060682,0.1958678434668488,6.041243509403169,0.0
1683729906504228188,0.1958678434668488,6.041243509403169,0.0
1683729906742670900,0.1958678434668488,6.041243509403169,0.0
1683729907109927499,0.1958678434668488,6.041243509403169,0.0
1683729907396696209,0.1958678434668488,6.041243509403169,0.0
1683729907774255969,0.1958678434668488,6.041243509403169,0.0
1683729908105334005,0.19378181782557832,6.041243509403169,0.0
1683729908375005363,0.19378181782557832,6.041243509403169,0.0
1683729908762709685,0.19416802182937098,6.041243509403169,0.0
1683729909040467281,0.19150657869059617,6.041243509403169,0.0
1683729909524233220,0.19233535737026602,6.041243509403169,0.0
1683729909888585115,0.19233535737026602,6.041243509403169,0.0
1683729910103637996,0.195768713180228,6.041243509403169,0.0
1683729910582990152,0.1961655489961921,6.041243509403169,0.0
1683729910921718970,0.1961655489961921,6.041243509403169,0.0
1683729911398655276,0.19231953683681655,6.041243509403169,0.0
1683729911635770024,0.19231953683681655,6.041243509403169,0.0
1683729911999858506,0.19223554677801846,6.041243509403169,0.0
1683729912209386130,0.19223554677801846,6.041243509403169,0.0
1683729912430465536,0.19873074227661783,6.041243509403169,0.0
1683729912750741763,0.19873074227661783,6.041243509403169,0.0
1683729913027221553,0.1920134644762809,6.041243509403169,0.0
1683729913530113688,0.19281781049596763,6.041243509403169,0.0
1683729914073857562,0.19281781049596763,6.041243509403169,0.0
1683729914288489927,0.18951276921529148,6.041243509403169,0.0
1683729914705228699,0.19204182356361632,6.041243509403169,0.0
1683729914956164913,0.19204182356361632,6.041243509403169,0.0
1683729915288465930,0.19669878273771146,6.041243509403169,0.0
1683729915587502131,0.19669878273771146,6.041243509403169,0.0
1683729915796472654,0.19669878273771146,6.041243509403169,0.0
1683729916034700143,0.19182459275172953,6.041243509403169,0.0
1683729916394934261,0.19182459275172953,6.040043910466038,0.0
1683729916677405046,0.19096262778194129,6.040043910466038,0.0
1683729916921129937,0.19096262778194129,6.039358774773716,0.0
1683729917339090682,0.19141693403678417,6.0436388067167215,0.0
1683729917505260148,0.1980020512300182,6.0436388067167215,0.0
1683729917744397862,0.1980020512300182,6.0436388067167215,0.0
1683729917975154308,0.1980020512300182,6.043338691404538,0.0
1683729918084661579,0.1924964880211492,6.043338691404538,0.0
1683729918791069927,0.18900008382830993,6.04239731199297,0.0
1683729919047409165,0.18900008382830993,6.040918265077932,0.0
1683729919344536335,0.19344601299882822,6.040918265077932,0.0
1683729919815572531,0.19310940318142125,6.040627834401674,0.0
1683729920272158402,0.19310940318142125,6.046508499276984,0.0
1683729920521118286,0.18823920971492988,6.046508499276984,0.0
1683729920827371961,0.18823920971492988,6.050469491869079,0.0
1683729921208005735,0.19143408206188955,6.050469491869079,0.0
1683729921554084220,0.1913028721679037,6.054212863862063,0.0
1683729921786865693,0.1913028721679037,6.054212863862063,0.0
1683729922036380444,0.19158861276646977,6.057796242355611,0.0
1683729922334580843,0.19158861276646977,6.057796242355611,0.0
1683729922575154392,0.19359062176621541,6.057576410793716,0.0
1683729922789352411,0.19359062176621541,6.057576410793716,0.0
1683729923065929876,0.19359062176621541,6.056001949426934,0.0
1683729923353967339,0.19534393534168265,6.056001949426934,0.0
1683729923785905236,0.19360073845395906,6.050841892151759,0.0
1683729924120127131,0.19360073845395906,6.046332760979547,6.024614508395724
1683729924420627590,0.19328118637937258,6.046332760979547,6.024614508395724
1683729924645060899,0.19328118637937258,6.049456174942303,6.021047795948725
1683729924963127678,0.18955208640675436,6.049456174942303,6.021047795948725
1683729925329976955,0.18955208640675436,6.048727903022687,6.022134728958738
1683729925572127721,0.18698480443946744,6.048727903022687,6.024502517209733
1683729926007464444,0.18976617384336664,6.052906990556098,6.024502517209733
1683729926172877275,0.18976617384336664,6.052906990556098,6.023825404738639
1683729926430498349,0.18976617384336664,6.0577512267944424,6.023825404738639
1683729926776069773,0.18939964096650752,6.0577512267944424,6.02515260355002
1683729927019274843,0.18907029881809037,6.0590544477227,6.02515260355002
1683729927361706228,0.18907029881809037,6.0590544477227,6.025691576073504
1683729927699603797,0.22568343853415535,6.057182907744952,6.025691576073504
1683729927957768447,0.22568343853415535,6.055173334222857,6.027588806654606
1683729928200617181,0.328711908068827,6.074290092159602,6.0061366881522
1683729928499863775,0.284769376921563,6.08366135756453,5.989646154620713
1683729928764623627,0.35189725316982967,6.088380254093809,5.983821096859147
1683729929104415037,0.3543447439834361,6.098003292362335,5.983636512961798
1683729929407301430,0.4885168366215083,6.098003292362335,5.989971252222465
1683729929797431883,0.6470289188748707,6.102399431290357,5.989971252222465
1683729930190744733,0.6470289188748707,6.105727252131755,5.993501460202897
1683729930522480927,0.8591939359234992,6.1566496134902575,5.945058205848862
1683729930842783516,1.111350423165723,6.193060876860605,5.945058205848862
1683729931227320626,1.111350423165723,6.242298053758758,5.940044011869782
1683729931547194975,1.3481964984993313,6.242298053758758,5.940044011869782
1683729931858815703,1.3481964984993313,6.2807160857317506,5.936384613236419
1683729932145759622,1.5303208900885996,6.2807160857317506,5.936836782064788
1683729932412689519,1.5303208900885996,6.308468093748909,5.936836782064788
1683729932713590527,1.6527052140657523,6.308468093748909,5.935751800943994
1683729932817219151,1.6527052140657523,6.308468093748909,5.935751800943994
1683729933238981014,1.8358002735444103,6.336354179607003,5.935751800943994
1683729933526721063,1.8358002735444103,6.3756332431756295,5.934835047348466
1683729933814680390,1.8532333878700868,6.3756332431756295,5.934835047348466
